"","Operator","avg_depth","tot_BOE","tot_wells","tot_inactive","tier","bond","liability1","liability2","liability1_marginal","liability2_marginal"
"1","A1 Lithium, Inc",9592.66666666667,0,3,3,"4",235000,112500,225000,112500,225000
"2","Alberta Gas Company",8122.01480366328,0,4,4,"4",280000,150000,3e+05,150000,3e+05
"3","American Gilsonite Co",7712.52960732656,0,1,1,"4",65000,37500,75000,37500,75000
"4","Anschutz Exploration Corporation",6697.51324018316,1397290,40,40,"4",3140000,2325000,4650000,1500000,3e+06
"5","Ashley Valley Operating Company LLC",3782.93333333333,44272,15,6,"4",580000,6e+05,1200000,225000,450000
"6","Bear River Energy, LLC",4219,404,1,1,"4",40000,37500,75000,37500,75000
"7","Benson-Montin-Greer Drl",5430,32040,1,0,"4",40000,37500,75000,NA,NA
"8","Cannon",5675,2429,1,0,"4",40000,37500,75000,NA,NA
"9","Capitol Operating Group, LLC",4108,179241,8,15,"4",550000,712500,1425000,562500,1125000
"10","Citation Oil & Gas Corp",8666.9,1090191,40,15,"4",3065000,1537500,3075000,562500,1125000
"11","Cobra Oil & Gas Corp",11321.44,7721543,25,9,"4",2605000,1087500,2175000,337500,675000
"12","Cochrane Resources Inc",7072.25,211278,4,2,"4",235000,150000,3e+05,75000,150000
"13","Delhi-Trading LLC",5449.25,2448,4,5,"4",240000,225000,450000,187500,375000
"14","Drillex, LLC",4600,160,1,1,"4",40000,37500,75000,37500,75000
"15","Elk Operating Services, LLC",5997.25027414191,44301385,648,412,"4",32545000,2.7e+07,5.4e+07,15450000,30900000
"16","Emery Resource Holdings LLC",6380,0,1,4,"4",165000,150000,3e+05,150000,3e+05
"17","EnerQuest Operating, LLC",13471.5,135464,2,2,"4",220000,75000,150000,75000,150000
"18","Evergreen Energy, Inc",5250,22996,1,1,"4",40000,37500,75000,37500,75000
"19","Falcon Energy LLC",7712.52960732656,0,1,1,"4",65000,37500,75000,37500,75000
"20","Foster Energy Group, LLC",4797,42987,1,0,"4",40000,37500,75000,NA,NA
"21","Four Corners Energy, LLC",6664.125,151712,8,10,"4",865000,6e+05,1200000,375000,750000
"22","Green River Operating LLC",13797,0,1,1,"4",110000,37500,75000,37500,75000
"23","Green River Water Disposal LLC",2581,0,1,1,"4",20000,37500,75000,37500,75000
"24","Homeland Gas & Oil, Inc",13000,34953,1,21,"4",1875000,825000,1650000,787500,1575000
"25","IACX Energy LLC",1024.25,205914,4,2,"4",155000,225000,450000,75000,150000
"26","Integrated Water Management LLC",5510.5,0,2,2,"4",80000,75000,150000,75000,150000
"27","Linn Bros Oil & Gas Inc",2179.66666666667,10953,3,18,"4",5e+05,675000,1350000,675000,1350000
"28","Mar/Reg Oil Company",6236.38240183164,552,4,13,"4",570000,487500,975000,487500,975000
"29","Matrix Production Company",5489.4,129128,5,4,"4",385000,337500,675000,150000,3e+05
"30","Maximum Energy Corporation",7050,108,1,1,"4",65000,37500,75000,37500,75000
"31","MountainWest Pipeline, LLC",5267.28432024422,0,60,61,"4",2820000,2287500,4575000,2287500,4575000
"32","NADK, LLC",7145,0,2,2,"4",130000,75000,150000,75000,150000
"33","NGL Supply Terminal Solution Mining, LLC",4964,0,5,5,"4",2e+05,187500,375000,187500,375000
"34","NNOGC Exploration & Production, LLC",6012.44444444444,475789,18,12,"4",1485000,1087500,2175000,450000,9e+05
"35","Negaunee, LLC",3315,666,2,2,"4",80000,75000,150000,75000,150000
"36","New Water Financial LLC",1707,0,2,2,"4",40000,75000,150000,75000,150000
"37","North Shore Exploration & Production, LLC",13552.5454545455,6132068,11,23,"4",3075000,1087500,2175000,862500,1725000
"38","Northstar Gas Company of Texas",5985.14285714286,0,14,14,"4",685000,525000,1050000,525000,1050000
"39","Orphan-No Responsible Operator",4549.00688542478,0,43,43,"4",1860000,1612500,3225000,1612500,3225000
"40","PO&G Operating, LLC (POGO)",4552.25,40218,12,11,"4",720000,675000,1350000,412500,825000
"41","Paradox Upstream, LLC",6520.40625,2445803,32,32,"4",3090000,1950000,3900000,1200000,2400000
"42","Peak Oil Tool",2103,82,2,4,"4",80000,150000,3e+05,150000,3e+05
"43","Petro Mex, LLC",6011.42105263158,145087,19,15,"4",1245000,862500,1725000,562500,1125000
"44","Price River Energy, LLC",4538.42857142857,2012064,14,8,"4",665000,6e+05,1200000,3e+05,6e+05
"45","Pride Ventures LLC",3336.5,53,2,13,"4",360000,487500,975000,487500,975000
"46","Rim Southwest Corp",5572,83609,2,2,"4",160000,150000,3e+05,75000,150000
"47","Robert L Bayless Producer, LLC",7559.84,971047,25,12,"4",1800000,1012500,2025000,450000,9e+05
"48","Rose Petroleum (Utah) LLC",14370,291270,1,5,"4",535000,225000,450000,187500,375000
"49","Running Foxes Petroleum, Inc",2624.58974358974,740397,39,117,"4",2565000,4425000,8850000,4387500,8775000
"50","SEP Cisco Dome II, LLC",3199.5,3221,4,9,"4",4e+05,412500,825000,337500,675000
"51","Sage Water Resources, LLC",9234,0,1,1,"4",85000,37500,75000,37500,75000
"52","Savoy Energy, LLC",5425,0,2,2,"4",105000,75000,150000,75000,150000
"53","Scout Energy Management, LLC",6172.48307707861,13028624,2421,1714,"4",149820000,99150000,198300000,64275000,128550000
"54","Seeley Oil Company, LLC",5877.77777777778,170636,9,7,"4",675000,562500,1125000,262500,525000
"55","Shiny One Operating Company, LLC",9006,1350,1,9,"4",670000,375000,750000,337500,675000
"56","Skyline Operating Company, LLC",16197,6724,1,1,"4",110000,37500,75000,37500,75000
"57","Stewart Petroleum Corp",11389.3333333333,1191335,3,3,"4",255000,112500,225000,112500,225000
"58","Stronex Resources, LLC",9350,0,1,1,"4",85000,37500,75000,37500,75000
"59","Summit Operating, LLC",6527.875,1580195,8,8,"4",635000,412500,825000,3e+05,6e+05
"60","Synergy Operating, LLC",6311.33333333333,128211,6,3,"4",390000,225000,450000,112500,225000
"61","T.E.S. Water Injection, LLC",9555,0,1,1,"4",85000,37500,75000,37500,75000
"62","TOC Oil, Inc",16350.75,24579,4,6,"4",880000,3e+05,6e+05,225000,450000
"63","Tall Dune Resources, LLC",5721.33333333333,52708,6,6,"4",425000,375000,750000,225000,450000
"64","Tidewater Oil & Gas Company, LLC",5809.8,0,5,5,"4",250000,187500,375000,187500,375000
"65","Tiger Energy Operating, LLC",5107,0,6,6,"4",240000,225000,450000,225000,450000
"66","True Oil, LLC",15322,65061,1,0,"4",110000,37500,75000,NA,NA
"67","US Oil & Gas Inc",5895.03813360469,257539,54,18,"4",2425000,2062500,4125000,675000,1350000
"68","Uinta-Taylor Fund, LTD",9315,0,1,1,"4",85000,37500,75000,37500,75000
"69","Utah Gas Operating Solutions, LLC",6567.33333333333,0,6,6,"4",315000,225000,450000,225000,450000
"70","Water Disposal Inc",16000,0,1,1,"4",110000,37500,75000,37500,75000
"71","Wesco Operating, Inc",10722.0285714286,719752,35,13,"4",3325000,1462500,2925000,487500,975000
"72","Wesgra Corporation",861.458834704375,1161,35,65,"4",1065000,2437500,4875000,2437500,4875000
"73","Western Resources and Clean Energy, LLC",9500,55618,1,1,"4",85000,37500,75000,37500,75000
"74","Weststar Exploration Co",7411.71134020619,0,97,97,"4",6055000,3637500,7275000,3637500,7275000
"75","Wolverine Gas & Oil Company of Utah, LLC",8207.5424890924,4403253,36,10,"4",2795000,1462500,2925000,375000,750000
"76","Woosley, James P",2980,25062,1,2,"4",40000,75000,150000,75000,150000
"77","XTO Energy Inc",8897,0,1,1,"4",65000,37500,75000,37500,75000
"78","ARB Energy Utah, LLC",5887.61744556777,8781753,145,33,"3",2380000,6037500,12075000,1237500,2475000
"79","Altamont Energy Operating LLC",13418.3733333333,7439604,75,17,"3",2760000,2812500,5625000,637500,1275000
"80","CSV Oil Exploration Co",3872,221538,3,1,"3",540000,150000,3e+05,37500,75000
"81","Coastal Plains Energy Inc",2524.12195121951,2462142,41,10,"3",1180000,1612500,3225000,375000,750000
"82","Ovintiv USA, Inc.",10463.8997744868,83421633,493,115,"3",6820000,20550000,41100000,4312500,8625000
"83","Uintah Investors LLC",11952.875,1953339,8,2,"3",610000,337500,675000,75000,150000
"84","Finley Resources, Inc",7776.69595154827,30283720,527,103,"2",4362500,2.1e+07,4.2e+07,3862500,7725000
"85","Greylock Production, LLC",8493.2204007286,89537996,1098,251,"2",16251250,48337500,96675000,9412500,18825000
"86","Middle Fork Energy Uinta, LLC",8788.34307956956,345873009,996,192,"2",5623750,39450000,78900000,7200000,14400000
"87","National Fuel Corporation",8061.89259162289,2978606,23,4,"2",945000,862500,1725000,150000,3e+05
"88","Uinta Wax Operating, LLC",9797.31808399584,48356875,648,112,"2",7268750,26662500,53325000,4200000,8400000
"89","Beartooth Oil & Gas Co",6642.95833333333,2040790,24,2,"1",605000,975000,1950000,75000,150000
"90","Berry Petroleum Company LLC",6391.51357466063,47118622,1326,192,"1",3472500,50887500,101775000,7200000,14400000
"91","Buzzards Bench, LLC",3866.93798449612,17770518,129,13,"1",970000,4912500,9825000,487500,975000
"92","Caerus Uinta, LLC",8950.80803745611,360142585,2563,306,"1",12960000,101325000,202650000,11475000,22950000
"93","Javelin Energy Partners Management, LLC",14426.2601138041,152685852,429,57,"1",4525000,16537500,33075000,2137500,4275000
"94","KGH Operating Company",10746,771179,3,0,"1",250000,112500,225000,NA,NA
"95","Moose Mountain Divide #1, LLC",8050,386783,1,0,"1",250000,37500,75000,NA,NA
"96","Quinex Energy Corp",13702.9473684211,4775372,19,3,"1",885000,825000,1650000,112500,225000
"97","SEP NOSR LLC",13509.5,714120,2,0,"1",250000,75000,150000,NA,NA
"98","Urban Oil & Gas Group, LLC",3116.72727272727,144166884,770,22,"1",1240000,28875000,57750000,825000,1650000
"99","Utah Gas Op Ltd",8170.70425760863,45449912,615,35,"1",1510000,23287500,46575000,1312500,2625000
"100","Vaquero Uinta, LLC",6971.05882352941,9224446,153,8,"1",1042500,5775000,11550000,3e+05,6e+05
"101","Wapiti Operating, LLC",9137.44244063931,75911701,512,61,"1",2960000,19912500,39825000,2287500,4575000
"102","Wexpro Company",7401.24752226822,8795209,77,4,"1",650000,2925000,5850000,150000,3e+05
"103","Winds Exploration and Production, LLC",5255.32,2481522,25,2,"1",605000,975000,1950000,75000,150000
"104","XCL AssetCo, LLC",16530.2489513617,61901756,138,17,"1",1630000,5175000,10350000,637500,1275000
