"","Operator","avg_depth","tot_BOE","tot_wells","tot_inactive","tier","old_bond","bond","liability1","liability2","liability1_marginal","liability2_marginal"
"1","A1 Lithium, Inc",9592.66666666667,0,3,3,4,120000,120000,112500,225000,112500,225000
"2","ARB Energy Utah, LLC",5907.73620874116,8781753,161,33,3,120000,1540000,6037500,12075000,1237500,2475000
"3","Alberta Gas Company",8122.01480366328,0,4,4,4,120000,120000,150000,3e+05,150000,3e+05
"4","Altamont Energy Operating LLC",13418.3733333333,7439604,75,17,3,120000,2760000,2812500,5625000,637500,1275000
"5","American Gilsonite Co",7712.52960732656,0,1,1,4,30000,30000,37500,75000,37500,75000
"6","Anschutz Exploration Corporation",6209.37950979559,1397290,62,40,4,120000,2070000,2325000,4650000,1500000,3e+06
"7","Ashley Valley Operating Company LLC",3813.5,44272,16,6,4,120000,435000,6e+05,1200000,225000,450000
"8","Bear River Energy, LLC",4219,404,1,1,4,30000,30000,37500,75000,37500,75000
"9","Beartooth Oil & Gas Co",6593.92307692308,2040790,26,2,1,120000,5e+05,975000,1950000,75000,150000
"10","Benson-Montin-Greer Drl",5430,32040,1,0,4,30000,30000,37500,75000,NA,NA
"11","Berry Petroleum Company LLC",6387.66912306559,47118622,1357,192,1,120000,1662500,50887500,101775000,7200000,14400000
"12","Buzzards Bench, LLC",3872.36641221374,17770518,131,13,1,120000,890000,4912500,9825000,487500,975000
"13","CSV Oil Exploration Co",3918.5,221538,4,1,3,120000,5e+05,150000,3e+05,37500,75000
"14","Caerus Uinta, LLC",8882.60140636565,360142585,2702,306,1,123000,3645000,101325000,202650000,11475000,22950000
"15","Cannon",5675,2429,1,0,4,30000,30000,37500,75000,NA,NA
"16","Capitol Operating Group, LLC",2787.21052631579,179241,19,15,4,120000,375000,712500,1425000,562500,1125000
"17","Citation Oil & Gas Corp",8685.36585365854,1090191,41,15,4,120000,1620000,1537500,3075000,562500,1125000
"18","Clear Creek CBM LLC",5730,0,1,1,4,30000,30000,37500,75000,37500,75000
"19","Coastal Plains Energy Inc",2505.41860465116,2462142,43,10,3,127500,1140000,1612500,3225000,375000,750000
"20","Cobra Oil & Gas Corp",11201.5517241379,7721543,29,9,4,120000,1665000,1087500,2175000,337500,675000
"21","Cochrane Resources Inc",7072.25,211278,4,2,4,120000,120000,150000,3e+05,75000,150000
"22","Crownquest Operating LLC",6202,0,3,3,4,90000,90000,112500,225000,112500,225000
"23","Delhi-Trading LLC",5534.83333333333,2448,6,5,4,120000,180000,225000,450000,187500,375000
"24","Diversified Energy LLC",6633.88240183164,0,4,4,4,120000,120000,150000,3e+05,150000,3e+05
"25","Drillex, LLC",4600,160,1,1,4,30000,30000,37500,75000,37500,75000
"26","Elk Operating Services, LLC",5970.17524672772,44301385,720,412,4,120000,21630000,2.7e+07,5.4e+07,15450000,30900000
"27","Emery Resource Holdings LLC",3695.25,0,4,4,4,105000,105000,150000,3e+05,150000,3e+05
"28","EnerQuest Operating, LLC",13471.5,135464,2,2,4,120000,120000,75000,150000,75000,150000
"29","Evergreen Energy, Inc",5250,22996,1,1,4,30000,30000,37500,75000,37500,75000
