"","Operator","avg_depth","tot_BOE","tot_wells","tot_inactive","tot_inactive_feestate","tier","bond","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal"
"1","A1 Lithium, Inc",9592.66666666667,0,3,3,1,"4",235000,112500,225000,172668,345336,112500,225000,172668,345336
"2","Alberta Gas Company",8122.01480366328,0,4,4,0,"4",280000,150000,3e+05,194928.355287919,389856.710575837,150000,3e+05,194928.355287919,389856.710575837
"3","American Gilsonite Co",7712.52960732656,0,1,1,1,"4",65000,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187
"4","Ashley Valley Operating Company LLC",3782.93333333333,44272,16,6,6,"4",580000,6e+05,1200000,366096,732192,225000,450000,137790,275580
"5","Bear River Energy, LLC",4219,404,1,1,1,"4",40000,37500,75000,25314,50628,37500,75000,25314,50628
"6","Benson-Montin-Greer Drl",5430,32040,1,0,0,"4",40000,37500,75000,32580,65160,NA,NA,NA,NA
"7","Cannon",5675,2429,1,0,0,"4",40000,37500,75000,34050,68100,NA,NA,NA,NA
"8","Capitol Operating Group, LLC",4108,179241,19,15,0,"4",550000,712500,1425000,317742,635484,562500,1125000,230442,460884
"9","Cochrane Resources Inc",7072.25,211278,4,2,0,"4",235000,150000,3e+05,169734,339468,75000,150000,72954,145908
"10","Delhi-Trading LLC",5449.25,2448,6,5,1,"4",240000,225000,450000,199254,398508,187500,375000,169092,338184
"11","Drillex, LLC",4600,160,1,1,1,"4",40000,37500,75000,27600,55200,37500,75000,27600,55200
"12","Emery Resource Holdings LLC",6380,0,4,4,2,"4",165000,150000,3e+05,88686,177372,150000,3e+05,88686,177372
"13","EnerQuest Operating, LLC",13471.5,135464,2,2,0,"4",220000,75000,150000,161658,323316,75000,150000,161658,323316
"14","Evergreen Energy, Inc",5250,22996,1,1,0,"4",40000,37500,75000,31500,63000,37500,75000,31500,63000
"15","Falcon Energy LLC",7712.52960732656,0,1,1,0,"4",65000,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187
"16","Foster Energy Group, LLC",4797,42987,1,0,0,"4",40000,37500,75000,28782,57564,NA,NA,NA,NA
"17","Four Corners Energy, LLC",6664.125,151712,16,10,0,"4",865000,6e+05,1200000,607374,1214748,375000,750000,365364,730728
"18","Green River Operating LLC",13797,0,1,1,1,"4",110000,37500,75000,82782,165564,37500,75000,82782,165564
"19","Green River Water Disposal LLC",2581,0,1,1,0,"4",20000,37500,75000,15486,30972,37500,75000,15486,30972
"20","Homeland Gas & Oil, Inc",13000,34953,22,21,1,"4",1875000,825000,1650000,1445772,2891544,787500,1575000,1367772,2735544
"21","IACX Energy LLC",1024.25,205914,6,2,0,"4",155000,225000,450000,82764,165528,75000,150000,58182,116364
"22","Integrated Water Management LLC",5510.5,0,2,2,2,"4",80000,75000,150000,66126,132252,75000,150000,66126,132252
"23","Linn Bros Oil & Gas Inc",2179.66666666667,10953,18,18,2,"4",5e+05,675000,1350000,313188,626376,675000,1350000,313188,626376
"24","Mar/Reg Oil Company",6236.38240183164,552,13,13,0,"4",570000,487500,975000,466899.177643959,933798.355287919,487500,975000,466899.177643959,933798.355287919
"25","Matrix Production Company",5489.4,129128,9,4,0,"4",385000,337500,675000,303666,607332,150000,3e+05,138984,277968
"26","Maximum Energy Corporation",7050,108,1,1,1,"4",65000,37500,75000,42300,84600,37500,75000,42300,84600
"27","MountainWest Pipeline, LLC",5267.28432024422,0,61,61,15,"4",2820000,2287500,4575000,1934022.35528792,3868044.71057584,2287500,4575000,1934022.35528792,3868044.71057584
"28","NADK, LLC",7145,0,2,2,2,"4",130000,75000,150000,85740,171480,75000,150000,85740,171480
"29","NGL Supply Terminal Solution Mining, LLC",4964,0,5,5,5,"4",2e+05,187500,375000,148920,297840,187500,375000,148920,297840
"30","Negaunee, LLC",3315,666,2,2,0,"4",80000,75000,150000,39780,79560,75000,150000,39780,79560
"31","New Water Financial LLC",1707,0,2,2,0,"4",40000,75000,150000,20484,40968,75000,150000,20484,40968
"32","Northstar Gas Company of Texas",5985.14285714286,0,14,14,0,"4",685000,525000,1050000,502752,1005504,525000,1050000,502752,1005504
"33","Orphan-No Responsible Operator",4549.00688542478,0,43,43,31,"4",1860000,1612500,3225000,1173643.77643959,2347287.55287919,1612500,3225000,1173643.77643959,2347287.55287919
"34","PO&G Operating, LLC (POGO)",4552.25,40218,18,11,0,"4",720000,675000,1350000,490788,981576,412500,825000,302934,605868
"35","Peak Oil Tool",2103,82,4,4,1,"4",80000,150000,3e+05,55758,111516,150000,3e+05,55758,111516
"36","Petro Mex, LLC",6011.42105263158,145087,23,15,0,"4",1245000,862500,1725000,831750,1663500,562500,1125000,541554,1083108
"37","Pride Ventures LLC",3336.5,53,13,13,2,"4",360000,487500,975000,189612,379224,487500,975000,189612,379224
"38","Rim Southwest Corp",5572,83609,4,2,0,"4",160000,150000,3e+05,134130,268260,75000,150000,67266,134532
"39","Rose Petroleum (Utah) LLC",14370,291270,6,5,2,"4",535000,225000,450000,400206,800412,187500,375000,313986,627972
"40","SEP Cisco Dome II, LLC",3199.5,3221,11,9,0,"4",4e+05,412500,825000,222516,445032,337500,675000,186768,373536
"41","Sage Water Resources, LLC",9234,0,1,1,1,"4",85000,37500,75000,55404,110808,37500,75000,55404,110808
"42","Savoy Energy, LLC",5425,0,2,2,0,"4",105000,75000,150000,65100,130200,75000,150000,65100,130200
"43","Seeley Oil Company, LLC",5877.77777777778,170636,15,7,0,"4",675000,562500,1125000,526500,1053000,262500,525000,243000,486000
"44","Shiny One Operating Company, LLC",9006,1350,10,9,3,"4",670000,375000,750000,457890,915780,337500,675000,403854,807708
"45","Skyline Operating Company, LLC",16197,6724,1,1,1,"4",110000,37500,75000,97182,194364,37500,75000,97182,194364
"46","Stronex Resources, LLC",9350,0,1,1,0,"4",85000,37500,75000,56100,112200,37500,75000,56100,112200
"47","Synergy Operating, LLC",6311.33333333333,128211,6,3,2,"4",390000,225000,450000,227208,454416,112500,225000,112512,225024
"48","T.E.S. Water Injection, LLC",9555,0,1,1,0,"4",85000,37500,75000,57330,114660,37500,75000,57330,114660
"49","TOC Oil, Inc",16350.75,24579,8,6,0,"4",880000,3e+05,6e+05,793194,1586388,225000,450000,604134,1208268
"50","Tall Dune Resources, LLC",5721.33333333333,52708,10,6,0,"4",425000,375000,750000,347640,695280,225000,450000,209466,418932
"51","Tidewater Oil & Gas Company, LLC",5809.8,0,5,5,0,"4",250000,187500,375000,174294,348588,187500,375000,174294,348588
"52","Tiger Energy Operating, LLC",5107,0,6,6,0,"4",240000,225000,450000,183852,367704,225000,450000,183852,367704
"53","True Oil, LLC",15322,65061,1,0,0,"4",110000,37500,75000,91932,183864,NA,NA,NA,NA
"54","US Oil & Gas Inc",5895.03813360469,257539,55,18,0,"4",2425000,2062500,4125000,1943940.35528792,3887880.71057584,675000,1350000,627468,1254936
"55","Uinta-Taylor Fund, LTD",9315,0,1,1,0,"4",85000,37500,75000,55890,111780,37500,75000,55890,111780
"56","Utah Gas Operating Solutions, LLC",6567.33333333333,0,6,6,0,"4",315000,225000,450000,236424,472848,225000,450000,236424,472848
"57","Water Disposal Inc",16000,0,1,1,1,"4",110000,37500,75000,96000,192000,37500,75000,96000,192000
"58","Wesgra Corporation",861.458834704375,1161,65,65,45,"4",1065000,2437500,4875000,486406.243507715,972812.487015431,2437500,4875000,486406.243507715,972812.487015431
"59","Western Resources and Clean Energy, LLC",9500,55618,1,1,1,"4",85000,37500,75000,57000,114000,37500,75000,57000,114000
"60","Weststar Exploration Co",7411.71134020619,0,97,97,53,"4",6055000,3637500,7275000,4313616,8627232,3637500,7275000,4313616,8627232
"61","Woosley, James P",2980,25062,2,2,0,"4",40000,75000,150000,35880,71760,75000,150000,35880,71760
"62","XTO Energy Inc",8897,0,1,1,0,"4",65000,37500,75000,53382,106764,37500,75000,53382,106764
"63","ARB Energy Utah, LLC",5887.61744556777,8781753,161,33,1,"3",2380000,6037500,12075000,5706873.17764396,11413746.3552879,1237500,2475000,1190850,2381700
"64","Altamont Energy Operating LLC",13418.3733333333,7439604,75,17,16,"3",2760000,2812500,5625000,6038268,12076536,637500,1275000,1157334,2314668
"65","Anschutz Exploration Corporation",6697.51324018316,1397290,62,40,5,"3",2280000,2325000,4650000,2309889.17764396,4619778.35528792,1500000,3e+06,1496898,2993796
"66","CSV Oil Exploration Co",3872,221538,4,1,0,"3",540000,150000,3e+05,94044,188088,37500,75000,24348,48696
"67","Citation Oil & Gas Corp",8666.9,1090191,41,15,4,"3",1345000,1537500,3075000,2136600,4273200,562500,1125000,759924,1519848
"68","Coastal Plains Energy Inc",2524.12195121951,2462142,43,10,7,"3",1180000,1612500,3225000,646398,1292796,375000,750000,188016,376032
"69","Cobra Oil & Gas Corp",11321.44,7721543,29,9,3,"3",1600000,1087500,2175000,1949070,3898140,337500,675000,609498,1218996
"70","Elk Operating Services, LLC",5997.25027414191,44301385,720,412,0,"3",5030000,2.7e+07,5.4e+07,25791157.0658638,51582314.1317275,15450000,30900000,14783700.7105758,29567401.4211517
"71","NNOGC Exploration & Production, LLC",6012.44444444444,475789,29,12,0,"3",1590000,1087500,2175000,1059888,2119776,450000,9e+05,443922,887844
"72","North Shore Exploration & Production, LLC",13552.5454545455,6132068,29,23,23,"3",5465000,1087500,2175000,2458698,4917396,862500,1725000,1989222,3978444
"73","Ovintiv USA, Inc.",10463.8997744868,83421633,548,115,20,"3",6820000,20550000,41100000,33293271.5329319,66586543.0658638,4312500,8625000,5338380.35528792,10676760.7105758
"74","Paradox Upstream, LLC",6520.40625,2445803,52,32,5,"3",2550000,1950000,3900000,2155695.17764396,4311390.35528792,1200000,2400000,1415619.17764396,2831238.35528792
"75","Price River Energy, LLC",4538.42857142857,2012064,16,8,8,"3",1400000,6e+05,1200000,427290,854580,3e+05,6e+05,193752,387504
"76","Robert L Bayless Producer, LLC",7559.84,971047,27,12,6,"3",1520000,1012500,2025000,1215576,2431152,450000,9e+05,545592,1091184
"77","Running Foxes Petroleum, Inc",2624.58974358974,740397,118,117,3,"3",2725000,4425000,8850000,1587423.17764396,3174846.35528792,4387500,8775000,1569507.17764396,3139014.35528792
"78","Scout Energy Management, LLC",6172.48307707861,13028624,2644,1714,149,"3",25565000,99150000,198300000,98027787.177644,196055574.355288,64275000,128550000,62423097.177644,124846194.355288
"79","Stewart Petroleum Corp",11389.3333333333,1191335,3,3,0,"3",5e+05,112500,225000,205008,410016,112500,225000,205008,410016
"80","Summit Operating, LLC",6527.875,1580195,11,8,2,"3",820000,412500,825000,429660,859320,3e+05,6e+05,324144,648288
"81","Uintah Investors LLC",11952.875,1953339,9,2,0,"3",610000,337500,675000,646068,1292136,75000,150000,143898,287796
"82","Wesco Operating, Inc",10722.0285714286,719752,39,13,2,"3",1470000,1462500,2925000,2479584,4959168,487500,975000,803838,1607676
"83","Wolverine Gas & Oil Company of Utah, LLC",8207.5424890924,4403253,39,10,4,"3",1455000,1462500,2925000,1911993.17764396,3823986.35528792,375000,750000,511254,1022508
"84","Finley Resources, Inc",7776.69595154827,30283720,560,103,18,"2",4362500,2.1e+07,4.2e+07,25977700.5987956,51955401.1975913,3862500,7725000,5109828,10219656
"85","Greylock Production, LLC",8493.2204007286,89537996,1289,251,7,"2",16251250,48337500,96675000,65524206,131048412,9412500,18825000,12238818,24477636
"86","Middle Fork Energy Uinta, LLC",8788.34307956956,345873009,1052,192,13,"2",5623750,39450000,78900000,55072024.2435077,110144048.487015,7200000,14400000,8132239.06586376,16264478.1317275
"87","National Fuel Corporation",8061.89259162289,2978606,23,4,4,"2",945000,862500,1725000,1112541.17764396,2225082.35528792,150000,3e+05,223092,446184
"88","Uinta Wax Operating, LLC",9797.31808399584,48356875,711,112,21,"2",7268750,26662500,53325000,41287782.7105758,82575565.4211517,4200000,8400000,5736618,11473236
"89","Beartooth Oil & Gas Co",6642.95833333333,2040790,26,2,0,"1",605000,975000,1950000,1028652,2057304,75000,150000,72066,144132
"90","Berry Petroleum Company LLC",6391.51357466063,47118622,1357,192,5,"1",3472500,50887500,101775000,52008402,104016804,7200000,14400000,7302852,14605704
"91","Buzzards Bench, LLC",3866.93798449612,17770518,131,13,7,"1",970000,4912500,9825000,3043680,6087360,487500,975000,423492,846984
"92","Caerus Uinta, LLC",8950.80803745611,360142585,2702,306,66,"1",12960000,101325000,202650000,144004734,288009468,11475000,22950000,14920296,29840592
"93","Javelin Energy Partners Management, LLC",14426.2601138041,152685852,441,57,46,"1",4525000,16537500,33075000,38183757.5329319,76367515.0658638,2137500,4275000,4273893.17764396,8547786.35528792
"94","KGH Operating Company",10746,771179,3,0,0,"1",250000,112500,225000,193428,386856,NA,NA,NA,NA
"95","Moose Mountain Divide #1, LLC",8050,386783,1,0,0,"1",250000,37500,75000,48300,96600,NA,NA,NA,NA
"96","Quinex Energy Corp",13702.9473684211,4775372,22,3,1,"1",885000,825000,1650000,1832808,3665616,112500,225000,270672,541344
"97","SEP NOSR LLC",13509.5,714120,2,0,0,"1",250000,75000,150000,162114,324228,NA,NA,NA,NA
"98","Urban Oil & Gas Group, LLC",3116.72727272727,144166884,770,22,12,"1",1240000,28875000,57750000,14399280,28798560,825000,1650000,786060,1572120
"99","Utah Gas Op Ltd",8170.70425760863,45449912,621,35,6,"1",1510000,23287500,46575000,30366408.7105758,60732817.4211517,1312500,2625000,1510479.17764396,3020958.35528792
"100","Vaquero Uinta, LLC",6971.05882352941,9224446,154,8,7,"1",1042500,5775000,11550000,6438012,12876024,3e+05,6e+05,296604,593208
"101","Wapiti Operating, LLC",9137.44244063931,75911701,531,61,12,"1",2960000,19912500,39825000,29089077.177644,58178154.3552879,2287500,4575000,3419640,6839280
"102","Wexpro Company",7401.24752226822,8795209,78,4,2,"1",650000,2925000,5850000,3484104.35528792,6968208.71057584,150000,3e+05,185208,370416
"103","Winds Exploration and Production, LLC",5255.32,2481522,26,2,2,"1",605000,975000,1950000,826458,1652916,75000,150000,76560,153120
"104","XCL AssetCo, LLC",16530.2489513617,61901756,138,17,16,"1",1630000,5175000,10350000,13687046.1317275,27374092.263455,637500,1275000,1117813.42115167,2235626.84230335
