"","Operator","tot_operator_wells","avg_depth","avg_marginal_depth","tot_feestate_wells","tot_inactive","BOEperday","tier","UPAtier","bond","UPAbond","tot_inactive_feestate","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_marginal","liability2_feestate_marginal","liability3_feestate_marginal","liability4_feestate_marginal"
"1","A1 Lithium, Inc",3,7771.32993117165,NA,1,2,0,"No tier","No tier",65000,65000,0,112500,225000,139883.93876109,279767.87752218,75000,150000,92747.9387610897,185495.877522179,37500,75000,47136,94272,NA,NA,NA,NA
"2","ARB Energy Utah, LLC",161,7583.82801902025,7728.99489675748,26,61,597.170319634703,"No tier","No tier",1640000,1640000,5,6037500,12075000,7325977.86637356,14651955.7327471,2287500,4575000,2775424.40778833,5550848.81557667,975000,1950000,1153817.32637199,2307634.65274397,187500,375000,231869.846902724,463739.693805449
"3","American Gilsonite Co",1,1600,NA,1,0,0,"No tier","No tier",20000,20000,0,37500,75000,9600,19200,NA,NA,NA,NA,37500,75000,9600,19200,NA,NA,NA,NA
"4","Anschutz Exploration Corporation",57,7600.20784039867,10343.4987241894,6,40,78.2187214611872,"No tier","No tier",495000,495000,4,2137500,4275000,2599271.08141635,5198542.16283269,1500000,3e+06,1777031.44884981,3554062.89769962,225000,450000,360857.93876109,721715.87752218,150000,3e+05,248243.969380545,496487.93876109
"5","Ashley Valley Operating Company LLC",16,7728.99489675748,7728.99489675748,13,7,59.327397260274,"No tier","No tier",845000,845000,7,6e+05,1200000,741983.510088718,1483967.02017744,262500,525000,324617.785663814,649235.571327628,487500,975000,602861.601947083,1205723.20389417,262500,525000,324617.785663814,649235.571327628
"6","Bear River Energy, LLC",1,4217,4217,1,1,1.27671232876712,"No tier","No tier",40000,40000,1,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604
"7","Beartooth Oil & Gas Co",26,7726.11047765142,NA,3,6,149.723287671233,"No tier","No tier",195000,195000,0,975000,1950000,1205273.23451362,2410546.46902724,225000,450000,278243.816283269,556487.632566538,112500,225000,139121.908141635,278243.816283269,NA,NA,NA,NA
"8","Clear Creek CBM LLC",1,5730,5730,1,1,0,"No tier","No tier",40000,40000,1,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760
"9","Coastal Plains Energy Inc",39,4623.74175781038,5620.6331161184,27,19,151.108219178082,"No tier","No tier",960000,960000,11,1462500,2925000,1081955.57132763,2163911.14265526,712500,1425000,652895.632566538,1305791.26513308,1012500,2025000,668561.785663814,1337123.57132763,412500,825000,370961.785663814,741923.571327628
"10","Cobra Oil & Gas Corp",26,11710.9230769231,11749,11,8,424.981735159817,"No tier","No tier",1010000,1010000,4,975000,1950000,1826904,3653808,3e+05,6e+05,566070,1132140,412500,825000,764544,1529088,150000,3e+05,281976,563952
"11","Cochrane Resources Inc",4,7216.99872418937,NA,2,2,13.7077625570776,"No tier","No tier",130000,130000,0,150000,3e+05,173207.969380545,346415.93876109,75000,150000,76427.9693805449,152855.93876109,75000,150000,96780,193560,NA,NA,NA,NA
"12","Delhi-Trading LLC",6,7278.66241396457,7728.99489675748,1,3,10.1406392694064,"No tier","No tier",65000,65000,1,225000,450000,262031.846902724,524063.693805449,112500,225000,139121.908141635,278243.816283269,37500,75000,46373.9693805449,92747.9387610897,37500,75000,46373.9693805449,92747.9387610897
"13","Drillex, LLC",1,4600,4600,1,1,0.0219178082191781,"No tier","No tier",40000,40000,1,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200
"14","Emery Resource Holdings LLC",4,5227.49872418937,3400.5,2,4,0,"No tier","No tier",80000,80000,2,150000,3e+05,125459.969380545,250919.93876109,150000,3e+05,125459.969380545,250919.93876109,75000,150000,40806,81612,75000,150000,40806,81612
"15","Golden Eagle Exploration, LLC",3,13779,13588.5,2,3,0,"No tier","No tier",195000,195000,2,112500,225000,248022,496044,112500,225000,248022,496044,75000,150000,163062,326124,75000,150000,163062,326124
"16","Green River Operating LLC",1,13563,13563,1,1,0,"No tier","No tier",110000,110000,1,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756
"17","Homeland Gas & Oil, Inc",22,8335.58650174509,7728.99489675748,2,21,10.989497716895,"No tier","No tier",130000,130000,1,825000,1650000,1100297.41823035,2200594.8364607,787500,1575000,1053923.44884981,2107846.89769962,75000,150000,92747.9387610897,185495.877522179,37500,75000,46373.9693805449,92747.9387610897
"18","Integrated Water Management LLC",2,5510.5,NA,2,0,0,"No tier","No tier",80000,80000,0,75000,150000,66126,132252,NA,NA,NA,NA,75000,150000,66126,132252,NA,NA,NA,NA
"19","Iriart, Joe",1,7728.99489675748,7728.99489675748,1,1,0,"No tier","No tier",65000,65000,1,37500,75000,46373.9693805449,92747.9387610897,37500,75000,46373.9693805449,92747.9387610897,37500,75000,46373.9693805449,92747.9387610897,37500,75000,46373.9693805449,92747.9387610897
"20","KGH Operating Company",4,6568,6809.5,4,2,56.3292237442922,"No tier","No tier",235000,235000,2,150000,3e+05,157632,315264,75000,150000,81714,163428,150000,3e+05,157632,315264,75000,150000,81714,163428
"21","Kubick, John",1,560,560,1,1,0,"No tier","No tier",10000,10000,1,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720
"22","Linn Bros Oil & Gas Inc",18,6441.16298099151,7728.99489675748,2,18,1.27853881278539,"No tier","No tier",130000,130000,2,675000,1350000,695645.601947083,1391291.20389417,675000,1350000,695645.601947083,1391291.20389417,75000,150000,92747.9387610897,185495.877522179,75000,150000,92747.9387610897,185495.877522179
"23","Maximum Energy Corporation",1,7050,7050,1,1,0.0210045662100457,"No tier","No tier",65000,65000,1,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600,37500,75000,42300,84600
