"","Operator","tot_operator_wells","avg_depth","tot_feestate_wells","tot_inactive","BOEperday","tier","bond","tot_shutin12_feestate_wells","tot_inactive_feestate","liability1","liability2","liability3","liability4","liability1_marginal","liability2_marginal","liability3_marginal","liability4_marginal","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_marginal","liability2_feestate_marginal","liability3_feestate_marginal","liability4_feestate_marginal","liability1_marginal_pct","liability2_marginal_pct","liability1_marginal_feestate_pct","liability2_marginal_feestate_pct","liability3_marginal_feestate_pct","liability4_marginal_feestate_pct"
"1","A1 Lithium, Inc",3,9592.66666666667,1,3,0,"No tier",85000,NA,1,112500,225000,172668,345336,112500,225000,172668,345336,37500,75000,68430,136860,37500,75000,68430,136860,0.755555555555556,0.377777777777778,2.26666666666667,1.13333333333333,1.24214525792781,0.621072628963905
"2","Alberta Gas Company",4,8122.01480366328,0,4,0,"No tier",0,NA,0,150000,3e+05,194928.355287919,389856.710575837,150000,3e+05,194928.355287919,389856.710575837,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"3","American Gilsonite Co",1,7712.52960732656,1,1,0,"No tier",65000,NA,1,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187,37500,75000,46275.1776439594,92550.3552879187,1.73333333333333,0.866666666666667,1.73333333333333,0.866666666666667,1.40464074498231,0.702320372491157
"4","Ashley Valley Operating Company LLC",16,3813.5,12,6,121.293150684932,"No tier",460000,1,5,6e+05,1200000,366096,732192,225000,450000,137790,275580,487500,975000,288828,577656,225000,450000,137790,275580,2.04444444444444,1.02222222222222,2.04444444444444,1.02222222222222,3.33841352783221,1.6692067639161
"5","Bear River Energy, LLC",1,4219,1,1,1.10684931506849,"No tier",40000,NA,1,37500,75000,25314,50628,37500,75000,25314,50628,37500,75000,25314,50628,37500,75000,25314,50628,1.06666666666667,0.533333333333333,1.06666666666667,0.533333333333333,1.58015327486766,0.790076637433831
"6","Benson-Montin-Greer Drl",1,5430,0,0,87.7808219178082,"No tier",0,NA,0,37500,75000,32580,65160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cannon",1,5675,0,0,6.65479452054795,"No tier",0,NA,0,37500,75000,34050,68100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Capitol Operating Group, LLC",19,2787.21052631579,0,15,491.071232876712,"No tier",0,NA,0,712500,1425000,317742,635484,562500,1125000,230442,460884,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9","Clear Creek CBM LLC",1,5730,0,1,0,"No tier",40000,1,0,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,1.06666666666667,0.533333333333333,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676
"10","Cochrane Resources Inc",4,7072.25,2,2,578.843835616438,"No tier",130000,NA,0,150000,3e+05,169734,339468,75000,150000,72954,145908,75000,150000,96780,193560,NA,NA,NA,NA,1.73333333333333,0.866666666666667,NA,NA,NA,NA
