"","Operator","tot_operator_wells","avg_depth","avg_atrisk_depth","tot_feestate_wells","tot_atrisk","BOEperday","tier","bond","tot_atrisk_feestate","liability1","liability2","liability3","liability4","liability1_atrisk","liability2_atrisk","liability3_atrisk","liability4_atrisk","liability1_feestate","liability2_feestate","liability3_feestate","liability4_feestate","liability1_feestate_atrisk","liability2_feestate_atrisk","liability3_feestate_atrisk","liability4_feestate_atrisk","liability1_pct","liability2_pct","liability3_pct","liability4_pct","liability1fs_pct","liability2fs_pct","liability3fs_pct","liability4fs_pct","liability1ar_pct","liability2ar_pct","liability3ar_pct","liability4ar_pct","liability1arfs_pct","liability2arfs_pct","liability3arfs_pct","liability4arfs_pct"
"1","ARB Energy Utah, LLC",165,7581.15161938214,7721.64041149678,26,47,597.170319634703,"No tier",1640000,2,6187500,12375000,7505340.10318831,15010680.2063766,1762500,3525000,2112677.85629025,4225355.71258049,975000,1950000,1152846.53431757,2305693.06863515,75000,150000,92659.6849379614,185319.369875923,0.265050505050505,0.132525252525253,0.218511083768651,0.109255541884326,1.68205128205128,0.841025641025641,1.42256575457443,0.711282877287216,0.930496453900709,0.465248226950355,0.776266005305587,0.388133002652793,21.8666666666667,10.9333333333333,17.6991752248891,8.84958761244457
"2","American Gilsonite Co",1,1600,NA,1,0,0,"No tier",20000,0,37500,75000,9600,19200,NA,NA,NA,NA,37500,75000,9600,19200,NA,NA,NA,NA,0.533333333333333,0.266666666666667,2.08333333333333,1.04166666666667,0.533333333333333,0.266666666666667,2.08333333333333,1.04166666666667,NA,NA,NA,NA,NA,NA,NA,NA
"3","Anschutz Exploration Corporation",63,7608.27071133149,10341.6601028742,6,34,707.47899543379,"No tier",495000,4,2362500,4725000,2875926.3288833,5751852.65776661,1275000,2550000,1492033.47950369,2984066.95900738,225000,450000,360769.684937961,721539.369875923,150000,3e+05,248199.842468981,496399.684937961,0.20952380952381,0.104761904761905,0.172118456244393,0.0860592281221967,2.2,1.1,1.37206650299656,0.686033251498281,0.388235294117647,0.194117647058824,0.331761992475301,0.16588099623765,3.3,1.65,1.99436065339914,0.99718032669957
"4","Ashley Valley Operating Company LLC",18,7721.64041149678,7721.64041149678,13,3,59.327397260274,"No tier",845000,3,675000,1350000,833937.164441652,1667874.3288833,112500,225000,138989.527406942,277979.054813884,487500,975000,602287.952096749,1204575.9041935,112500,225000,138989.527406942,277979.054813884,1.25185185185185,0.625925925925926,1.01326579031378,0.506632895156888,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,7.51111111111111,3.75555555555556,6.07959474188266,3.03979737094133,7.51111111111111,3.75555555555556,6.07959474188266,3.03979737094133
"5","Bear River Energy, LLC",1,4217,4217,1,1,1.27671232876712,"No tier",40000,1,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604,37500,75000,25302,50604,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548,1.06666666666667,0.533333333333333,1.5809026954391,0.790451347719548
"6","Beartooth Oil & Gas Co",26,7719.03885720844,NA,3,5,149.723287671233,"No tier",195000,0,975000,1950000,1204170.06172452,2408340.12344903,187500,375000,231649.212344903,463298.424689807,112500,225000,138989.527406942,277979.054813884,NA,NA,NA,NA,0.2,0.1,0.161937259692984,0.0809686298464921,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.04,0.52,0.841790041183752,0.420895020591876,NA,NA,NA,NA
"7","Clear Creek CBM LLC",1,5730,5730,1,1,0,"No tier",40000,1,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,37500,75000,34380,68760,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676,1.06666666666667,0.533333333333333,1.16346713205352,0.58173356602676
"8","Coastal Plains Energy Inc",39,4621.10168617833,5160.13356194266,27,16,151.108219178082,"No tier",960000,9,1462500,2925000,1081337.79456573,2162675.58913146,6e+05,1200000,514030.582220826,1028061.16444165,1012500,2025000,668252.897282865,1336505.79456573,337500,675000,278647.212344903,557294.424689807,0.656410256410256,0.328205128205128,0.887789185603691,0.443894592801845,0.948148148148148,0.474074074074074,1.43658187477134,0.718290937385672,1.6,0.8,1.86759316119364,0.93379658059682,2.84444444444444,1.42222222222222,3.44521659456522,1.72260829728261
"9","Cochrane Resources Inc",4,7215.1601028742,NA,2,2,13.7077625570776,"No tier",130000,0,150000,3e+05,173163.842468981,346327.684937961,75000,150000,76383.8424689807,152767.684937961,75000,150000,96780,193560,NA,NA,NA,NA,0.866666666666667,0.433333333333333,0.750734091750634,0.375367045875317,1.73333333333333,0.866666666666667,1.34325273816904,0.671626369084522,1.73333333333333,0.866666666666667,1.70193061514014,0.850965307570071,NA,NA,NA,NA
"10","Delhi-Trading LLC",6,7272.53367624732,7721.64041149678,1,3,10.1406392694064,"No tier",65000,1,225000,450000,261811.212344903,523622.424689807,112500,225000,138989.527406942,277979.054813884,37500,75000,46329.8424689807,92659.6849379614,37500,75000,46329.8424689807,92659.6849379614,0.288888888888889,0.144444444444444,0.248270497729374,0.124135248864687,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,0.577777777777778,0.288888888888889,0.467661133990973,0.233830566995487,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646
"11","Drillex, LLC",1,4600,4600,1,1,0.0219178082191781,"No tier",40000,1,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,37500,75000,27600,55200,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942,1.06666666666667,0.533333333333333,1.44927536231884,0.72463768115942
"12","Elkhorn Exploration Co",3,7721.64041149678,7721.64041149678,3,2,0,"No tier",195000,2,112500,225000,138989.527406942,277979.054813884,75000,150000,92659.6849379614,185319.369875923,112500,225000,138989.527406942,277979.054813884,75000,150000,92659.6849379614,185319.369875923,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,2.6,1.3,2.10447510295938,1.05223755147969,2.6,1.3,2.10447510295938,1.05223755147969
"13","Five-Nines Resources, LLC",1,7721.64041149678,NA,1,0,0,"No tier",65000,0,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,37500,75000,46329.8424689807,92659.6849379614,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"14","Golden Eagle Exploration, LLC",3,13779,13588.5,2,3,0,"No tier",195000,2,112500,225000,248022,496044,112500,225000,248022,496044,75000,150000,163062,326124,75000,150000,163062,326124,1.73333333333333,0.866666666666667,0.786220577206861,0.39311028860343,2.6,1.3,1.19586414983258,0.59793207491629,1.73333333333333,0.866666666666667,0.786220577206861,0.39311028860343,2.6,1.3,1.19586414983258,0.59793207491629
"15","Green River Operating LLC",1,13563,13563,1,1,0,"No tier",110000,1,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756,37500,75000,81378,162756,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917,2.93333333333333,1.46666666666667,1.35171668018383,0.675858340091917
"16","Heavy Sweet Oil, LLC",2,7721.64041149678,NA,2,0,0,"No tier",130000,0,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,75000,150000,92659.6849379614,185319.369875923,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,NA,NA,NA,NA,NA,NA,NA,NA
"17","Homeland Gas & Oil, Inc",21,8358.16797175915,7721.64041149678,2,20,10.989497716895,"No tier",130000,1,787500,1575000,1053129.16444165,2106258.3288833,750000,1500000,1006799.32197267,2013598.64394534,75000,150000,92659.6849379614,185319.369875923,37500,75000,46329.8424689807,92659.6849379614,0.165079365079365,0.0825396825396825,0.123441648365064,0.061720824182532,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,0.173333333333333,0.0866666666666667,0.129122057556897,0.0645610287784484,3.46666666666667,1.73333333333333,2.80596680394584,1.40298340197292
"18","Integrated Water Management LLC",2,5510.5,NA,2,0,0,"No tier",80000,0,75000,150000,66126,132252,NA,NA,NA,NA,75000,150000,66126,132252,NA,NA,NA,NA,1.06666666666667,0.533333333333333,1.20981157184768,0.604905785923842,1.06666666666667,0.533333333333333,1.20981157184768,0.604905785923842,NA,NA,NA,NA,NA,NA,NA,NA
"19","Iriart, Joe",1,7721.64041149678,7721.64041149678,1,1,0,"No tier",65000,1,37500,75000,46329.8424689807,92659.6849379614,37500,75000,46329.8424689807,92659.6849379614,37500,75000,46329.8424689807,92659.6849379614,37500,75000,46329.8424689807,92659.6849379614,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646
"20","KGH Operating Company",4,6568,7511,4,1,101.48401826484,"No tier",235000,1,150000,3e+05,157632,315264,37500,75000,45066,90132,150000,3e+05,157632,315264,37500,75000,45066,90132,1.56666666666667,0.783333333333333,1.49081404790905,0.745407023954527,1.56666666666667,0.783333333333333,1.49081404790905,0.745407023954527,6.26666666666667,3.13333333333333,5.21457418009142,2.60728709004571,6.26666666666667,3.13333333333333,5.21457418009142,2.60728709004571
"21","Kubick, John",1,560,560,1,1,0,"No tier",10000,1,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,37500,75000,3360,6720,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524,0.266666666666667,0.133333333333333,2.97619047619048,1.48809523809524
"22","Linn Bros Oil & Gas Inc",18,6435.85140830323,7721.64041149678,2,18,1.27853881278539,"No tier",130000,2,675000,1350000,695071.952096749,1390143.9041935,675000,1350000,695071.952096749,1390143.9041935,75000,150000,92659.6849379614,185319.369875923,75000,150000,92659.6849379614,185319.369875923,0.192592592592593,0.0962962962962963,0.1870309967304,0.0935154983652002,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646,0.192592592592593,0.0962962962962963,0.1870309967304,0.0935154983652002,1.73333333333333,0.866666666666667,1.40298340197292,0.70149170098646
"23","Moose Mountain Divide #1, LLC",1,8050,NA,1,0,26.8547945205479,"No tier",65000,0,37500,75000,48300,96600,NA,NA,NA,NA,37500,75000,48300,96600,NA,NA,NA,NA,1.73333333333333,0.866666666666667,1.34575569358178,0.67287784679089,1.73333333333333,0.866666666666667,1.34575569358178,0.67287784679089,NA,NA,NA,NA,NA,NA,NA,NA
